caseid,activity,ts,noise
337,Appraise property,2018-08-17 21:59:57.197,
337,Assess eligibility,2018-08-18 01:27:34.483,
337,Check if home insurance quote is requested,2018-08-18 01:49:01.934,
337,Send home insurance quote,2018-08-18 02:22:24.815,
337,Verify repayment agreement,2018-08-18 02:43:13.855,
337,Approve application,2018-08-18 03:10:15.895,
338,start_event_Loan  application received,2018-08-18 10:04:07.249,
338,Check  application  form completeness,2018-08-18 11:18:15.871,
338,Appraise property,2018-08-18 11:21:10.139,
338,end_event_Loan  application canceled,2018-08-18 11:21:10.139,True
338,Check credit history,2018-08-18 11:44:25.880,
338,Assess loan risk,2018-08-18 13:19:35.800,
338,Assess eligibility,2018-08-18 14:27:24.081,
338,Check if home insurance quote is requested,2018-08-18 16:00:22.509,
338,Send acceptance pack,2018-08-18 18:35:37.697,
338,Verify repayment agreement,2018-08-18 20:18:33.169,
338,Approve application,2018-08-18 21:01:56.150,
339,start_event_Loan  application received,2018-08-18 17:15:41.218,
339,Check  application  form completeness,2018-08-18 20:05:20.556,
339,Check credit history,2018-08-18 20:24:44.340,
339,Assess loan risk,2018-08-18 21:09:55.991,
339,Appraise property,2018-08-18 23:34:08.000,
339,Assess eligibility,2018-08-19 01:13:17.605,
339,Check if home insurance quote is requested,2018-08-19 01:32:32.277,
339,Send acceptance pack,2018-08-19 05:30:07.791,
339,start_event_Loan  application received,2018-08-19 05:30:07.791,True
339,Verify repayment agreement,2018-08-19 06:04:21.771,
339,Cancel application,2018-08-19 10:21:19.283,
342,start_event_Loan  application received,2018-08-19 14:33:56.168,
342,Check  application  form completeness,2018-08-19 14:50:20.981,
342,Return application back to applicant,2018-08-19 14:52:32.869,
342,Receive updated application,2018-08-19 16:35:27.929,
342,Check if home insurance quote is requested,2018-08-19 16:35:27.929,True
342,Check  application  form completeness,2018-08-19 16:45:21.808,
342,Check credit history,2018-08-19 17:31:25.070,
342,Assess loan risk,2018-08-19 18:27:08.308,
342,Return application back to applicant,2018-08-19 18:27:08.308,True
342,Appraise property,2018-08-19 18:29:08.457,
342,Assess eligibility,2018-08-19 19:25:24.672,
343,end_event_Loan  application approved,2018-08-20 00:52:18.759,True
343,start_event_Loan  application received,2018-08-20 04:56:17.842,
343,Check  application  form completeness,2018-08-20 05:28:53.971,
343,Return application back to applicant,2018-08-20 07:03:01.564,
343,Receive updated application,2018-08-20 08:10:41.647,
343,Check  application  form completeness,2018-08-20 08:36:22.558,
343,Reject application,2018-08-20 08:36:22.558,True
343,Return application back to applicant,2018-08-20 10:07:13.916,
343,Receive updated application,2018-08-20 10:10:46.936,
343,Check  application  form completeness,2018-08-20 10:12:13.802,
343,Return application back to applicant,2018-08-20 12:09:56.394,
345,start_event_Loan  application received,2018-08-21 02:11:27.947,
345,Check  application  form completeness,2018-08-21 02:53:51.238,
345,Return application back to applicant,2018-08-21 03:32:02.311,
345,Receive updated application,2018-08-21 04:34:10.765,
345,Check  application  form completeness,2018-08-21 05:24:33.604,
345,Appraise property,2018-08-21 07:37:30.745,
345,Check credit history,2018-08-21 10:17:14.690,
345,Assess loan risk,2018-08-21 10:43:31.798,
345,end_event_Loan  application approved,2018-08-21 10:43:31.798,True
345,Assess eligibility,2018-08-21 11:11:40.880,
345,Check if home insurance quote is requested,2018-08-21 13:02:09.529,
347,start_event_Loan  application received,2018-08-23 12:04:34.284,
347,Check  application  form completeness,2018-08-23 12:33:16.606,
347,Appraise property,2018-08-23 12:49:10.341,
347,Check credit history,2018-08-23 13:07:31.553,
347,Assess loan risk,2018-08-23 13:44:11.733,
347,Assess eligibility,2018-08-23 15:03:47.645,
347,Check credit history,2018-08-23 15:03:47.645,True
347,Check if home insurance quote is requested,2018-08-23 18:33:02.468,
347,Send acceptance pack,2018-08-23 19:27:14.297,
347,Verify repayment agreement,2018-08-23 19:38:53.168,
347,Assess loan risk,2018-08-23 19:38:53.168,True
348,start_event_Loan  application received,2018-08-23 13:50:34.719,
348,Check  application  form completeness,2018-08-23 15:24:22.840,
348,Return application back to applicant,2018-08-23 15:43:11.435,
348,Receive updated application,2018-08-23 17:38:10.016,
348,Check  application  form completeness,2018-08-23 19:06:55.990,
348,Return application back to applicant,2018-08-23 20:09:52.787,
348,Receive updated application,2018-08-23 20:22:54.489,
348,Check  application  form completeness,2018-08-23 21:10:12.595,
348,Return application back to applicant,2018-08-23 22:02:28.230,
348,Receive updated application,2018-08-23 22:15:19.639,
348,Check  application  form completeness,2018-08-23 23:50:41.730,
350,start_event_Loan  application received,2018-08-26 16:08:03.831,
350,Check  application  form completeness,2018-08-26 17:12:33.497,
350,Return application back to applicant,2018-08-26 17:20:07.375,
350,Receive updated application,2018-08-26 18:26:40.015,
350,Check  application  form completeness,2018-08-26 19:50:53.730,
350,Check credit history,2018-08-26 20:17:50.046,
350,Assess loan risk,2018-08-26 22:06:50.285,
350,Check if home insurance quote is requested,2018-08-26 22:06:50.285,True
350,Appraise property,2018-08-26 22:50:36.844,
350,Assess eligibility,2018-08-26 23:47:06.313,
350,Reject application,2018-08-27 01:46:54.147,
351,start_event_Loan  application received,2018-08-26 20:47:25.269,
351,Check  application  form completeness,2018-08-26 22:39:09.593,
351,Return application back to applicant,2018-08-26 23:20:38.150,
351,Receive updated application,2018-08-26 23:54:02.116,
351,Check  application  form completeness,2018-08-27 00:17:49.513,
351,Appraise property,2018-08-27 01:10:09.518,
351,Check credit history,2018-08-27 01:14:44.824,
351,Assess loan risk,2018-08-27 01:28:37.782,
351,Assess eligibility,2018-08-27 01:43:57.599,
351,Assess loan risk,2018-08-27 01:43:57.599,True
351,Check if home insurance quote is requested,2018-08-27 01:53:06.623,
352,start_event_Loan  application received,2018-08-28 19:14:24.976,
352,Check  application  form completeness,2018-08-28 19:26:34.679,
352,Return application back to applicant,2018-08-28 20:56:37.521,
352,Send home insurance quote,2018-08-28 20:56:37.521,True
352,Receive updated application,2018-08-28 21:56:46.189,
352,Check  application  form completeness,2018-08-29 01:25:02.069,
352,Check credit history,2018-08-29 01:45:09.829,
352,Appraise property,2018-08-29 03:27:57.213,
352,Assess loan risk,2018-08-29 03:43:49.674,
352,Assess eligibility,2018-08-29 04:04:50.296,
352,Reject application,2018-08-29 04:07:05.653,
354,start_event_Loan  application received,2018-09-01 02:30:23.955,
354,Check  application  form completeness,2018-09-01 02:56:34.760,
354,Return application back to applicant,2018-09-01 03:57:18.286,
354,Receive updated application,2018-09-01 04:33:36.304,
354,Check  application  form completeness,2018-09-01 07:57:46.077,
354,Return application back to applicant,2018-09-01 08:16:52.993,
354,Receive updated application,2018-09-01 08:40:32.699,
354,Check  application  form completeness,2018-09-01 13:24:38.766,
354,Return application back to applicant,2018-09-01 13:38:14.599,
354,Receive updated application,2018-09-01 13:45:50.118,
354,Check  application  form completeness,2018-09-01 13:46:54.113,
355,start_event_Loan  application received,2018-09-01 07:22:57.241,
355,Check  application  form completeness,2018-09-01 09:17:54.262,
355,Return application back to applicant,2018-09-01 11:07:33.915,
355,Receive updated application,2018-09-01 12:54:45.095,
355,Check  application  form completeness,2018-09-01 13:22:24.127,
355,Return application back to applicant,2018-09-01 14:04:13.751,
355,Receive updated application,2018-09-01 15:55:03.271,
355,Check  application  form completeness,2018-09-01 16:11:12.243,
355,Check credit history,2018-09-01 19:33:28.903,
355,Appraise property,2018-09-02 00:35:31.543,
355,Assess loan risk,2018-09-02 01:26:10.453,
357,start_event_Loan  application received,2018-09-04 02:56:05.280,
357,Check  application  form completeness,2018-09-04 05:11:27.649,
357,Check credit history,2018-09-04 05:20:02.002,
357,Assess loan risk,2018-09-04 06:07:32.806,
357,Appraise property,2018-09-04 06:18:27.029,
357,Approve application,2018-09-04 06:18:27.029,True
357,Assess eligibility,2018-09-04 08:09:41.608,
357,Check if home insurance quote is requested,2018-09-04 08:16:47.969,
357,Send acceptance pack,2018-09-04 08:43:46.308,
357,Verify repayment agreement,2018-09-04 09:26:43.467,
357,Cancel application,2018-09-04 10:09:19.604,
358,Send acceptance pack,2018-09-04 10:31:10.683,True
358,start_event_Loan  application received,2018-09-06 05:25:51.361,
358,Check  application  form completeness,2018-09-06 06:34:09.885,
358,Return application back to applicant,2018-09-06 10:49:50.455,
358,Appraise property,2018-09-06 10:49:50.455,True
358,Receive updated application,2018-09-06 11:09:39.606,
358,Check  application  form completeness,2018-09-06 11:17:13.145,
358,Return application back to applicant,2018-09-06 12:25:31.627,
358,Receive updated application,2018-09-06 14:09:38.337,
358,Check  application  form completeness,2018-09-06 14:43:15.659,
358,Return application back to applicant,2018-09-06 15:22:15.303,
359,start_event_Loan  application received,2018-09-07 08:02:12.379,
359,Approve application,2018-09-07 08:02:12.379,True
359,Check  application  form completeness,2018-09-07 08:28:25.658,
359,Appraise property,2018-09-07 09:05:00.995,
359,Check credit history,2018-09-07 10:56:18.503,
359,Assess loan risk,2018-09-07 10:59:53.028,
359,Assess eligibility,2018-09-07 12:00:06.579,
359,Send home insurance quote,2018-09-07 12:00:06.579,True
359,Check if home insurance quote is requested,2018-09-07 12:06:01.295,
359,Send acceptance pack,2018-09-07 12:13:38.533,
359,Verify repayment agreement,2018-09-07 14:02:29.330,
362,start_event_Loan  application received,2018-09-09 22:39:56.910,
362,Check  application  form completeness,2018-09-09 23:56:29.311,
362,Return application back to applicant,2018-09-10 00:51:48.278,
362,Receive updated application,2018-09-10 00:58:10.006,
362,Check  application  form completeness,2018-09-10 01:04:13.719,
362,Return application back to applicant,2018-09-10 01:50:50.621,
362,Check credit history,2018-09-10 01:50:50.621,True
362,Receive updated application,2018-09-10 02:28:56.381,
362,start_event_Loan  application received,2018-09-10 02:28:56.381,True
362,Check  application  form completeness,2018-09-10 03:41:47.722,
362,Appraise property,2018-09-10 04:06:03.354,
364,start_event_Loan  application received,2018-09-11 19:04:31.342,
364,Check  application  form completeness,2018-09-11 19:36:29.446,
364,Return application back to applicant,2018-09-11 19:37:25.186,
364,Receive updated application,2018-09-11 20:35:17.354,
364,Check  application  form completeness,2018-09-11 21:47:02.980,
364,Return application back to applicant,2018-09-11 22:15:31.364,
364,Receive updated application,2018-09-12 00:56:37.321,
364,Check  application  form completeness,2018-09-12 05:39:40.762,
364,Return application back to applicant,2018-09-12 06:28:28.288,
364,Send acceptance pack,2018-09-12 06:28:28.288,True
364,Receive updated application,2018-09-12 07:17:29.274,
365,start_event_Loan  application received,2018-09-13 00:58:18.073,
365,Check  application  form completeness,2018-09-13 01:01:12.325,
365,Return application back to applicant,2018-09-13 01:18:54.519,
365,Receive updated application,2018-09-13 02:16:08.414,
365,Check  application  form completeness,2018-09-13 02:48:15.670,
365,Return application back to applicant,2018-09-13 02:48:23.287,
365,Receive updated application,2018-09-13 04:14:04.628,
365,Check  application  form completeness,2018-09-13 04:28:49.210,
365,Check credit history,2018-09-13 06:17:17.269,
365,Assess loan risk,2018-09-13 08:51:18.957,
365,Check credit history,2018-09-13 08:51:18.957,True
366,start_event_Loan  application received,2018-09-13 07:33:25.421,
366,Check  application  form completeness,2018-09-13 07:49:11.633,
366,Appraise property,2018-09-13 08:16:26.029,
366,Check credit history,2018-09-13 09:51:11.536,
366,Assess loan risk,2018-09-13 11:59:02.283,
366,Assess eligibility,2018-09-13 14:10:34.519,
366,Check credit history,2018-09-13 14:10:34.519,True
366,Check if home insurance quote is requested,2018-09-13 14:39:43.956,
366,Send acceptance pack,2018-09-13 14:53:14.021,
366,Appraise property,2018-09-13 14:53:14.021,True
366,Verify repayment agreement,2018-09-13 15:04:07.935,
367,start_event_Loan  application received,2018-09-16 19:17:33.193,
367,Check  application  form completeness,2018-09-16 19:18:47.841,
367,Return application back to applicant,2018-09-16 19:59:53.246,
367,Receive updated application,2018-09-16 20:52:10.971,
367,Check  application  form completeness,2018-09-16 21:04:55.461,
367,Appraise property,2018-09-16 21:19:22.102,
367,Check credit history,2018-09-16 22:43:35.859,
367,Assess loan risk,2018-09-16 23:50:10.673,
367,Assess eligibility,2018-09-16 23:50:26.743,
367,Check if home insurance quote is requested,2018-09-17 00:02:38.398,
367,Send home insurance quote,2018-09-17 00:20:29.662,
369,start_event_Loan  application received,2018-09-17 19:30:28.971,
369,Check  application  form completeness,2018-09-17 19:41:55.050,
369,Return application back to applicant,2018-09-17 20:37:06.865,
369,Receive updated application,2018-09-18 00:13:25.393,
369,Check  application  form completeness,2018-09-18 01:01:09.701,
369,Check if home insurance quote is requested,2018-09-18 01:01:09.701,True
369,Return application back to applicant,2018-09-18 01:09:15.515,
369,Receive updated application,2018-09-18 02:24:37.156,
369,Check  application  form completeness,2018-09-18 03:21:59.959,
369,Return application back to applicant,2018-09-18 04:59:48.947,
369,Receive updated application,2018-09-18 06:39:38.281,
370,start_event_Loan  application received,2018-09-20 23:21:30.366,
370,Check  application  form completeness,2018-09-21 00:58:10.127,
370,Return application back to applicant,2018-09-21 01:41:43.675,
370,Receive updated application,2018-09-21 01:53:28.919,
